asv_id,association,estimate,std.error,df,t.value,p.value,fdr.bh
ASV8,disease,1.8997012663937256,0.4817424919722745,93.22299609424533,3.9433956897102163,1.5538800872723149e-4,7.251440407270803e-4
ASV8,antibiotic,-0.6533885642856968,0.2640155193224439,89.96978626735473,-2.474811200351102,0.015204911899671016,0.03593229511853433
ASV8,time,0.09836210749156304,0.2631352405573557,89.40999239486041,0.3738081880755269,0.7094319706841741,0.7094319706841741
ASV9,disease,1.884173835932944,0.31180871833934304,92.51035638247468,6.042723391340161,3.145739943042108e-8,2.2020179601294756e-7
ASV9,antibiotic,-0.12170014246630148,0.3444138985133861,4.3639939644346315,-0.35335433033220476,0.7402397413040845,0.7971812598659371
ASV9,time,0.40044185643457164,0.17166596804271445,90.60638862514803,2.3326805015594734,0.021879672152217363,0.027846855466458462
ASV12,disease,0.3788318870050882,0.6904366215342043,93.83834501571987,0.5486845210546538,0.5845251030716504,0.6584252831103408
ASV12,antibiotic,-1.706034717201872,0.5449726212010341,4.609823030707894,-3.130496195280488,0.028971454914889158,0.049303943783276745
ASV12,time,2.4947709791240538,0.38286677985307593,91.07937627389116,6.516028839277764,3.911573786803103e-9,5.476203301524344e-8
ASV20,disease,0.3900861144756629,0.4782685610068285,93.9120893237604,0.815621486084036,0.41678049573405074,0.5304479036615191
ASV20,antibiotic,-1.6510694539992379,0.36739440049360117,4.8107898868593635,-4.49399732761576,0.007057020486339062,0.027789925975501936
ASV20,time,1.4033661118725633,0.26544398826011245,91.23851471604884,5.2868634210596035,8.451781657051336e-7,5.916247159935936e-6
ASV25,disease,2.446578184082535,0.3747640816170761,93.90929497459824,6.528315556618319,3.365046005987501e-9,4.711064408382501e-8
ASV25,antibiotic,0.0423670954895316,0.28791961432808544,4.683725766382818,0.1471490422366784,0.8891366322902114,0.8891366322902114
ASV25,time,0.09174508972837378,0.2079971010916125,91.16172148403061,0.4410883096296836,0.6601934131381284,0.7094319706841741
ASV40,disease,-0.7009227232215192,0.31150529365471574,92.71917906410758,-2.250114965938423,0.02680661891733832,0.05361323783467664
ASV40,antibiotic,-0.7677323325423152,0.21024237758588293,4.8736663238606095,-3.651653588386102,0.015399555050800427,0.03593229511853433
ASV40,time,-0.6541062988921756,0.16365492353349753,67.41269955772682,-3.99686294044365,1.6156811421929354e-4,2.827441998837637e-4
ASV41,disease,1.0135622184256432,0.664879066695875,93.524853536582,1.5244309366853035,0.13077560236123534,0.20342871478414387
ASV41,antibiotic,0.29129464143327277,0.4173003065627118,5.110195808907051,0.6980455965457028,0.5156297551594814,0.6015680476860616
ASV41,time,1.8834391516977531,0.37224952901779085,91.73728839907741,5.059614599560012,2.1475754386305187e-6,7.5922566599559145e-6
ASV93,disease,1.4138760097481922,0.4152691494703095,90.92248286009256,3.4047220015058692,9.872702939832982e-4,0.0034554460289415436
ASV93,antibiotic,-1.2350092005312,0.23345152802634256,91.04546155149303,-5.2902168213345,8.362624812900349e-7,1.1707674738060489e-5
ASV93,time,0.0906670712367364,0.23337573663204358,89.61061193728233,0.3885025604854904,0.6985656633816086,0.7094319706841741
ASV185,disease,-0.17179663382748542,0.3378685872391688,93.66161877537137,-0.5084717559311747,0.6123181304045878,0.6584252831103408
ASV185,antibiotic,-0.696859982451956,0.22902479895034783,4.625581663816977,-3.042727187823158,0.03169539243210648,0.049303943783276745
ASV185,time,0.802605727004692,0.18014187688869232,69.7795564069598,4.455408930265633,3.113397616515489e-5,7.264594438536141e-5
ASV217,disease,-0.5914739733425255,0.32919726878688904,93.0418817374571,-1.796715919066222,0.07562568629312595,0.13234495101297042
ASV217,antibiotic,-0.5284051900830281,0.18750288446618232,34.52189862509916,-2.8181176603623412,0.00793997885014341,0.027789925975501936
ASV217,time,0.7358345423843246,0.1774474562222319,69.1552966399338,4.1467742510931185,9.425293336960564e-5,1.8850586673921127e-4
ASV251,disease,-0.9586781801414537,0.3262062532015211,92.7230245286703,-2.9388712531798378,0.00415688315094855,0.011639272822655939
ASV251,antibiotic,-0.731127590829306,0.34200389105838375,4.403962323568692,-2.1377756509340258,0.09301964973415261,0.13022750962781365
ASV251,time,-0.8709545122409339,0.1797345806560138,90.67003006969425,-4.845781535539985,5.18215689717013e-6,1.4510039312076362e-5
ASV304,disease,-0.30187444321136214,0.266451274720724,93.3913977608066,-1.1329442635535008,0.26013787488154744,0.3641930248341664
ASV304,antibiotic,-0.6378049707829236,0.14619553104747596,89.8828497961823,-4.362684455626766,3.418925163222115e-5,2.3932476142554806e-4
ASV304,time,-0.5299868444870557,0.14572892524185777,89.25826221708515,-3.636799239460989,4.614212025675415e-4,7.177663151050645e-4
ASV392,disease,-0.6794071725893023,0.27349188600580054,88.46677127942087,-2.48419498842058,0.01486782532131654,0.034691592416405265
ASV392,antibiotic,-0.6301121933557453,0.3250482816710726,4.31622816622643,-1.9385187644012138,0.11937005338324826,0.1519255224877705
ASV392,time,-0.7620228161011636,0.15007757525366874,86.54990758959025,-5.077526171469348,2.1692161885588327e-6,7.5922566599559145e-6
ASV544,disease,-0.10966713525227789,0.2472780910879058,94.00000000045439,-0.443497176679886,0.6584252831103408,0.6584252831103408
ASV544,antibiotic,0.32060066587904756,0.1394139329320224,93.9999999996517,2.2996314581798005,0.023682521819714964,0.04736504363942993
ASV544,time,0.3974741390620903,0.1394139329320224,93.9999999996517,2.851035981144703,0.005356626749148739,0.007499277448808235
