domain,phylum,class,order,family,genus,species,asv_id,nDF_time,nDF_anti,nDF_health,dDF_time,dDF_anti,dDF_health,fvalue_time,fvalue_anti,fvalue_health,pvalue_time,pvalue_anti,pvalue_health,coef_time,coef_anti,coef_health,fdr_time,fdr_anti,fdr_health,association_time,association_anti,association_health
Bacteria,Actinomycetota,Acidimicrobiia,Acidimicrobiales,Ilumatobacteraceae,Ilumatobacter,Ilumatobacter fluminis,ASV2424,1,1,1,69.18731968533027,4.146606879996427,94.59882466862706,0.2600576354208293,1.4778289140493355,0.06185806717254979,0.6117035504058099,0.28875827431565815,0.8041220916013567,-0.11449875970554678,-0.4634543473995177,0.11295997603939982,0.7716875558965602,0.7433368984615758,0.9272532868778144,before,untreated,healthy
Bacteria,Actinomycetota,Acidimicrobiia,Acidimicrobiales,Ilumatobacteraceae,Ilumatobacter,NA,ASV789,1,1,1,91.93672310545314,4.2703458628208955,94.78189199162811,0.46123690996825806,0.16216087401795243,2.416358656599624,0.49875269075769957,0.7065263897034157,0.12340662743054379,-0.2616978397588922,0.23252180197848005,-1.1120609263663068,0.6913049807714912,0.9246874923927855,0.5372805150137852,before,antibiotic,healthy
Bacteria,Actinomycetota,Actinomycetes,Actinomycetales,Actinomycetaceae,Schaalia,NA,ASV858,1,1,1,90.38741365300174,92.04516388276183,94.94123031346308,6.726285277595798,0.1974185511679027,0.13376047997843354,0.011081498472247072,0.6578555463575669,0.7153780880994727,-1.0140591147607212,0.1690515723127589,-0.2662142182137779,0.08687838070155034,0.9143077084969575,0.9031844542907941,before,antibiotic,healthy
Bacteria,Actinomycetota,Actinomycetes,Micrococcales,Microbacteriaceae,Microbacterium,Microbacterium luteum,ASV1053,1,1,1,91.25720857386108,4.073983816436703,92.39497658037443,0.3088194928078762,1.0246054737749968,0.3382443057952872,0.5797653828919836,0.36771546417224227,0.5622606499539107,-0.20955486009165314,1.1125427649598132,-0.4112783908369491,0.7441162653465807,0.788577451551233,0.8544228279336602,before,antibiotic,healthy
Bacteria,Actinomycetota,Actinomycetes,Micrococcales,Micrococcaceae,Kocuria,NA,ASV1061,1,1,1,86.77998733649613,4.1929243567947925,92.39945277698565,0.6313027258790234,0.16511706737774376,0.26478413388860295,0.4290454483689644,0.7043783935046469,0.6080809385207,-0.27206470768479507,0.2989879404286466,-0.3427454725892149,0.6373920124929654,0.9246874923927855,0.8557793981138502,before,antibiotic,healthy
Bacteria,Actinomycetota,Actinomycetes,Micrococcales,Micrococcaceae,Micrococcus,NA,ASV1003,1,1,1,94.99999999962684,94.99999999991883,94.99999999918703,0.10623075018634023,0.823946448806228,1.4477599503744227,0.7451937249690861,0.3663256826854453,0.23187767395323328,0.09991316392325265,-0.2696305643349314,-0.6708690811219844,0.8633484600112803,0.788577451551233,0.6531516159446037,after,untreated,disease
Bacteria,Actinomycetota,Actinomycetes,Micromonosporales,Micromonosporaceae,NA,NA,ASV1245,1,1,1,91.95258373272337,4.272902434015839,94.81242226424004,1.3252701239431752,0.9890028400714901,0.026484932510162627,0.2526330790913332,0.37291515728676405,0.8710679971166947,-0.4070719354357053,0.5214682008521796,-0.10680686388673621,0.49193459728074906,0.7908373163150341,0.9545207511894777,before,antibiotic,healthy
Bacteria,Actinomycetota,Actinomycetes,Mycobacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium tuberculostearicum,ASV603,1,1,1,94.9999999989917,94.99999999871042,94.99999999923571,0.0463499436226408,0.10130901058222128,1.2564344897968307,0.8300024612095196,0.7509630479840398,0.26515260896967446,-0.053203965601951314,-0.07621939123267153,-0.5038267631458316,0.9142415169740677,0.9246874923927855,0.668381062505348,before,untreated,healthy
Bacteria,Actinomycetota,Actinomycetes,Propionibacteriales,Propionibacteriaceae,Cutibacterium,Cutibacterium acnes,ASV179,1,1,1,92.24525587339083,4.400023977778839,94.99712957124046,5.427218441952862,0.9238068427894325,1.3107127437174504,0.02200750016089752,0.3862680794474214,0.25514189995169245,-1.0738871734092408,0.5784656012652719,-0.9753857299075559,0.12788610329718403,0.7971476593145828,0.668381062505348,before,antibiotic,healthy
Bacteria,Bacillota,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,NA,ASV153,1,1,1,86.74446808901556,4.130220332445305,92.76168075287661,0.9451528664741042,0.22440433298731918,2.9329346355656196,0.33365934251784757,0.6596628031512745,0.09013050159184305,-0.45671424852300796,0.5292846717159769,-1.5397304857297753,0.5660703328233828,0.9150961442211288,0.4728812150465537,before,antibiotic,healthy
Bacteria,Bacillota,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,NA,ASV3882,1,1,1,70.67137312957695,4.091634706586875,89.75642852071759,0.04498272986949414,0.0302391554349633,0.7929425141412184,0.832646298592476,0.8702144527719191,0.37559253867359643,-0.03433869351934348,0.033167918523625994,-0.26820108574270257,0.9144240600613799,0.9613138522515858,0.7481805524728099,before,antibiotic,healthy
Bacteria,Bacillota,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,NA,ASV735,1,1,1,64.51538510879097,4.453116464971231,88.86518910127593,0.526848301237782,1.7677361449796838,0.0025228763439801346,0.47055991794307195,0.24768957723333473,0.9600532311335633,-0.21120064557959098,0.4031712222524087,-0.02762472133923352,0.6652743667471017,0.7310402065235786,0.9883124301347913,before,antibiotic,healthy
Bacteria,Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus iners,ASV689,1,1,1,91.59406967985812,4.197783905136376,93.76218910830711,4.6321980310502875,0.48772174795252243,0.05166776578467802,0.03400660135883741,0.5217058258865245,0.8206811325487844,-0.8072939520254904,0.5107488817797494,-0.15919023815630287,0.16403184184850986,0.8728123396734533,0.9317887320323122,before,antibiotic,healthy
Bacteria,Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Latilactobacillus,NA,ASV606,1,1,1,86.88265746814153,4.1707329192094464,92.88691967724095,1.9810498180593845,0.6905585208622745,0.9883771842879696,0.16284753420656375,0.450904782330559,0.3227221491719492,-0.5626032230608741,0.6896346041104551,-0.7568517258532802,0.37439713471789426,0.838205867405422,0.7014180038923836,before,antibiotic,healthy
Bacteria,Bacillota,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,NA,ASV2702,1,1,1,92.26280217624564,4.277695232044335,94.91588067819912,0.014717945878248885,1.3627020671458532,0.010366406865856912,0.9037033562709342,0.303990838444735,0.9191178628867593,-0.03201726753137806,0.38250262996698947,-0.04956250003467711,0.9519360610315946,0.7604923348210659,0.9798111960687195,before,antibiotic,healthy
Bacteria,Bacillota,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,NA,ASV271,1,1,1,91.42087730265823,4.111927212738345,93.2053586130833,0.5522154781021383,0.11691888147414482,6.171015718358672,0.4593192377991401,0.749164606313923,0.014771465463713456,0.3238945799635159,0.3337914989573459,-2.0255248693793453,0.6565390088183422,0.9246874923927855,0.2271112815045944,after,antibiotic,disease
Bacteria,Bacteroidota,Chitinophagia,Chitinophagales,Chitinophagaceae,Sediminibacterium,NA,ASV1724,1,1,1,94.99999999800818,94.99999999801774,94.9999999977364,3.0218773421531133,0.5499571539789394,0.1230407634275527,0.08538825733475648,0.46016459927335474,0.7265362959436619,-0.40842763778959296,0.16883526902750093,-0.1498970633757964,0.2636675059123443,0.8426835589670864,0.9031844542907941,before,antibiotic,healthy
Bacteria,Bacteroidota,Cytophagia,Cytophagales,Amoebophilaceae,Candidatus Amoebophilus,NA,ASV1092,1,1,1,91.94986418977386,4.145093936161969,94.94691830762916,0.16359321335770988,0.15062713813682885,4.073775696379832,0.686808953773241,0.7170486469601633,0.04637482891017881,-0.14182522812428305,0.19033854543610496,-1.311210837009376,0.82016991567095765,0.9246874923927855,0.38891617881490864,before,antibiotic,healthy
Bacteria,Bacteroidota,Cytophagia,Cytophagales,Amoebophilaceae,Candidatus Amoebophilus,NA,ASV1271,1,1,1,94.99999999828007,94.99999999777611,94.99999999830592,0.09557981733051814,0.09596217584094044,0.7767397299381023,0.7578769552851705,0.757408555740797,0.3803644734330186,-0.11128598140289579,0.10805116285798556,-0.5770149049265566,0.8739268640632122,0.9246874923927855,0.7545940360042144,before,antibiotic,healthy
Bacteria,Bacteroidota,Cytophagia,Cytophagales,Amoebophilaceae,Candidatus Amoebophilus,NA,ASV1786,1,1,1,69.99517301016766,4.176435120528443,88.88220709830281,0.02484203625110266,1.034805552785961,0.9545515538445927,0.8752151130997803,0.36429144082593035,0.33121515680641844,-0.04491757857608629,0.5797092676311264,-0.527243667780866,0.9352284378485056,0.788577451551233,0.7105720515207464,before,antibiotic,healthy
Bacteria,Bacteroidota,Cytophagia,Cytophagales,Fulvivirgaceae,Fulvivirga,Fulvivirga lutimaris,ASV1147,1,1,1,87.72558597296411,4.599845847059416,94.06745452547312,0.0013374847803911724,1.5178732977724094,0.05180070854025618,0.9709096492655076,0.27717923512893017,0.8204529697776862,0.011742109956196874,0.45223638192038373,0.13851703697023818,0.9828961881453288,0.7433368984615758,0.9317887320323122,after,antibiotic,disease
Bacteria,Bacteroidota,Cytophagia,Cytophagales,Fulvivirgaceae,Fulvivirga,NA,ASV662,1,1,1,87.07111330220931,4.181570508524361,94.42534185725755,0.5961974998238523,1.1667812438750744,1.93488832501343,0.44212327645639116,0.3383862646936094,0.1674937419509085,-0.30956753901273354,0.7087609223367899,-1.0712011527558696,0.6435640592205457,0.7779721599497935,0.6040161315264428,before,antibiotic,healthy
Bacteria,Bacteroidota,Cytophagia,Cytophagales,Microscillaceae,Microscilla,Microscilla marina,ASV1081,1,1,1,92.22625244957227,4.363711151817406,94.99578669494261,0.31949513005488217,0.5933324965914355,1.6352464373214677,0.57328369083374,0.48072553942916213,0.2040941053734496,-0.1971205281902416,0.3498292001185,-0.8241416223962938,0.7383653819115185,0.8550178235888093,0.628443886249488,before,antibiotic,healthy
Bacteria,Bacteroidota,Cytophagia,Cytophagales,Reichenbachiellaceae,Reichenbachiella,Reichenbachiella faecimaris,ASV545,1,1,1,92.15658396424146,4.3667703266565665,94.98863581212589,3.9223872873955594,0.1440611451904848,0.2784275364906281,0.05062917250015678,0.7220216241703227,0.5989641284573854,0.6460648882254522,-0.16797635427910537,0.318577018038757,0.20196934759522,0.9246874923927855,0.8557793981138502,after,untreated,disease
Bacteria,Bacteroidota,Cytophagia,Cytophagales,Reichenbachiellaceae,Reichenbachiella,Reichenbachiella faecimaris,ASV887,1,1,1,66.27486304641782,4.125975517745352,92.0606066904113,8.61799517764474,0.10425426287769986,1.5759400842891147,0.004571286099757208,0.7624864958260074,0.21252360307963009,0.8886415926568216,0.20159047759882068,0.7449447202048157,0.05035237524807193,0.9246874923927855,0.6401731390725184,after,antibiotic,disease
Bacteria,Bacteroidota,Cytophagia,Cytophagales,NA,NA,NA,ASV1004,1,1,1,68.83697261279096,4.210842107582267,90.9879668465127,1.4423064708548936,1.6759794590667092,1.9150538982015644,0.23388261585445258,0.26189041703589655,0.169788317898603,0.29582801308407863,-0.42484898026991197,0.6524997725093927,0.4764522368716992,0.7348864173858998,0.6040161315264428,after,untreated,disease
Bacteria,Bacteroidota,Cytophagia,Cytophagales,NA,NA,NA,ASV2493,1,1,1,94.99999999980595,94.99999999944032,95.00000000010004,0.6004695700194796,0.8964256080279054,1.8125358055521135,0.44032341390179974,0.34614404114870945,0.1814079598738931,0.1607658992287572,-0.19033891939035882,-0.5080233094062433,0.6434825335832242,0.7839128181601295,0.6113504880239663,after,untreated,disease
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Crocinitomicaceae,Crocinitomix,Crocinitomix algicola,ASV419,1,1,1,67.75531673214567,4.203337110762855,88.51164276209246,1.2611345707065778,0.04077127887118853,0.0433457901541948,0.2653999756425235,0.8493789199465271,0.8355538568403302,-0.5023392092060084,-0.13924833108037954,-0.17421403144038106,0.5061115814578355,0.9555512849398431,0.940895806553669,before,untreated,healthy
