domain,phylum,class,order,family,genus,species,asv_id,Sum Sq,Mean Sq,ndf,ddf,f.value,p.value,fdr.bh,fdr.by,q.value,disease_coef,antibiotic_coef,time_coef,disease_p.value,antibiotic_p.value,time_p.value,disease_fdr.bh,antibiotic_fdr.bh,time_fdr.bh,disease_fdr.by,antibiotic_fdr.by,time_fdr.by,disease_q.value,antibiotic_q.value,time_q.value
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV1,55.73113167839257,13.932782919598143,4,9.90806142756104,2.8578684445311624,0.0816743872513101,0.43682862321741417,1,0.25635231019417565,-2.730399069030429,0.25487479243206423,-0.08922448798340245,0.002540585507406755,0.8442519176901219,0.8538754606731266,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV3,38.307401129757,9.57685028243925,4,9.72524279662967,2.586577928124878,0.10344432051589111,0.4875575524626619,1,0.2861225164364156,-2.342922890061309,-0.044707317070023456,-0.39680150144179016,0.0029845356571488006,0.9737137705075465,0.3485568946278763,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV4,40.33641734783228,10.08410433695807,4,9.832570135673246,2.999120225348408,0.07337906719336591,0.4240216057636098,1,0.24883652863481148,-2.46228736285153,0.18182662205331956,-0.2203993645367043,0.0011098477458265194,0.8759470542353047,0.5841482440563595,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV6,31.296850756772894,7.8242126891932235,4,9.803850468331662,2.361216920464157,0.1246981780495498,0.5082525739812686,1,0.2982673629364869,-2.154453584107753,0.13288706917977053,-0.1446405437161938,0.003823246859893139,0.9090124856575403,0.7173561880622444,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Campylobacterota,Epsilonproteobacteria,Campylobacterales,Arcobacteraceae,NA,NA,ASV7,0.8547091130903787,0.21367727827259467,4,22.99737925523431,1.1415758168727386,0.361959032279995,0.7435489901899625,1,0.43635075919206523,-0.18634913320672936,-0.09932411611642927,-0.15052726152395096,0.2825674855743489,0.36719203813319307,0.11415773156871127,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,NA,ASV8,45.30535564807573,11.326338912018933,4,90.5974629557834,7.769433423972886,1.9824442669980714e-5,0.0034278337449998382,0.026231846738728783,0.00201161978127726,1.8997012663936088,-0.6533885642857564,0.09836210749160959,1.5538800872797758e-4,0.015204911899647807,0.7094319706839938,7.251440407305621e-4,0.03593229506952316,0.7094319706839938,0.0033785792754854557,0.06611964546075418,1,6.603990370939048e-4,0.04363207258442098,0.7094319706839938
Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,NA,NA,ASV9,29.990761684284614,7.4976904210711535,4,10.7851891966867,12.164468315535924,5.446850496095603e-4,0.04598698061703574,0.351920051339313,0.02698739984848576,1.8841738359324314,-0.12170014246648075,0.4004418564348726,3.145739943373682e-8,0.7402397413055748,0.021879672151995804,2.2020179603615775e-7,0.7971812598675421,0.027846855466176476,NA,NA,NA,2.67387895186763e-7,0.7865047251371732,0.028611878967994515
Bacteria,Campylobacterota,Epsilonproteobacteria,Campylobacterales,Arcobacteraceae,Halarcobacter,Halarcobacter bivalviorum,ASV10,1.2700483886467693,0.3175120971616923,4,79.36595368336823,0.5918730782718028,0.6695038394240498,0.8654751571730793,1,0.5079029719317656,0.2716707328854528,-0.09021779771962635,0.116118236169075,0.34738747321827357,0.5870615919112814,0.4695287828225244,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,ASV11,30.815812233285673,7.703953058321418,4,11.383375524002883,2.6904163323669055,0.08529935142671663,0.4429655503874966,1,0.2599537579334668,-1.4757318999661488,0.2249791099762567,-0.8046495961990405,0.030205746301700417,0.7475194441748427,0.03218396017010847,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Verrucomicrobiota,Verrucomicrobiia,Verrucomicrobiales,Rubritaleaceae,Rubritalea,NA,ASV12,223.29797355460352,55.82449338865088,4,16.454076271061485,18.151181005153145,7.1310089293728255e-6,0.001685770510903736,0.012900530471525947,9.892922348916278e-4,0.3788318870718264,-1.7060347171944084,2.494770979111907,0.5845251028134679,0.02897145441878595,3.911551557075781e-9,0.6584252831103408,0.04930394376484283,5.476172179906093e-8,1,0.0861435486850532,8.504830671241912e-8,0.6939605477777759,0.05388216711443537,6.649637647028827e-8
